firstname,lastname,totalprice,depositpaid,bookingdates.checkin,bookingdates.checkout,additionalneeds
N_OZSIMITCI,doropipa,110,10,1.01.2024,10.01.2024,breakfesat
A_TOPAL,boerke80,111,20,2.01.2024,11.01.2024,cilent
D_GURBETOGLU,theebryanT,112,30,3.01.2024,12.01.2024,bath
E_SELIM,xpais,113,40,4.01.2024,13.01.2024,breakfesat
S_VLGEN,iamNorthian,114,50,5.01.2024,14.01.2024,cilent
C_BORKLV,audraia,115,60,6.01.2024,15.01.2024,bath
E_KURTUNCU,translatlantic,116,70,7.01.2024,16.01.2024,breakfesat
H_VREGIL,happy2shoes,117,80,8.01.2024,17.01.2024,cilent
A_SUYUR,im_nthelordsarmy,118,90,9.01.2024,18.01.2024,bath
O_KIRIT,sugarandspice39,119,100,10.01.2024,19.01.2024,breakfesat
